BusinessID,anurag,alisa,dixin,ronnie (haining),minyi,anthony,vignesh,alex,tuan ,yuxuan,bingjie,xiaoran,ruixuan,hongbo,chen,jimmy,keerat,yulin
1A232947,23098.33764,2254960,549715.8,253920.62,3997582.372,6245195.149,6992.08,457416.03,5400.800612,1338796.2,276737.3336,287619.8254,47141.38287,60145.73082,45468.97185,819179.6944,103531.2164,58809
4A233016,36002.92485,4574440,1042998.4,240572.75,3997582.372,3447465.397,2688.59,1076097.04,3257.305224,1557668.5,548666.0468,619596.2302,41565.34822,129637.7721,61915.98673,312721.576,1987600,47042
1A233476,1250,4444120,977486.4,237468.38,3997582.372,4969623.295,8392.54,1049877.88,3658.913743,1560844.1,542469.5074,563120.5824,70851.54698,62322.07652,33002.74488,226040.4862,1102000,47331
7A233523,1250.000001,1798120,457267.2,285805.12,3997582.372,3535404.799,2578.95,407998.93,2060.229912,1271748.2,214038.392,234309.0916,53345.97846,71434.4063,62641.44755,872732.925,76785.97885,52080
7A233583,1250.000001,3667600,897298.5,346900.88,3997582.372,4917659.234,4267.17,899719.83,2182.287461,1426368.2,438368.8605,483034.8294,79662.97505,55754.29282,43112.5385,207227.1707,5000,21715
8A233614,53506.36451,3263680,788481,267819.38,3997582.372,3069609.677,1948.97,687391.95,8882.057627,1423758.5,394284.6216,431150.1207,59674.00302,62876.3989,27422.44877,4737.8585,1132800,22508
2A233667,1250.000001,1000,971054,463269.78,3997582.372,8772968.672,3254.42,743397.41,2565.931981,1494004.2,441299.5179,486035.4857,69441.74558,140998.0839,31923.55152,552934.4745,795800,42907
2A233688,1250.000001,2807560,724248.4,287548,3997582.372,3313339.141,3084.14,638822.98,2033.634517,1404546.1,333385.4947,375992.1547,55524.22098,40045.12331,55180.86776,1680960.7,1453000,46016
7A233972,1250.000001,2916640,715141.7,357860.9,3997582.372,6295977.184,8611.78,592205.84,2322.839172,1290360.8,355338.3185,391188.8519,85173.06459,87007.09606,25542.78639,846688.8768,5000,39502
5A234136,1336.177525,1208800,249612,127449.58,3997582.372,3715688.787,3132.01,258453.41,3124.531306,1021869.4,145797.9184,153593.8771,91076.88426,43520.1743,44425.81632,509273.4401,5000,27377
2A234171,9775.512524,1855360,450712.5,226796.56,3997582.372,3138303.805,4445.12,394361.77,7145.784478,1122697.6,229545.1275,250195.3346,41249.55714,53992.85777,20765.55063,642805.1018,152003.5525,82751
1A234363,12322.06203,1687960,413773.8,228606.5,3997582.372,8925073.79,4921.68,396746.83,2359.757697,1160614.1,203581.9045,228992.8563,83446.43345,61345.17577,56988.40264,2896114.089,5000,60616
8A234379,1250.000001,3473560,932768.2,480749.22,3997582.372,2415069.207,3340.76,791873.1,2238.565913,1344927.9,417907.3629,456485.9319,71719.43204,50773.58224,84395.3484,1933590.241,5000,48566
8A234549,1250,3499840,884429,383168.9,3997582.372,1812387.269,3354.57,847888.39,3628.156805,1520615.6,430607.6471,439243.3223,51781.4466,109538.001,35317.57566,481136.7023,5000,35846
4A234606,24166.2534,1772200,365556,289145.5,3997582.372,4060340.809,3159.39,356272.3,3929.661319,1346782.8,207604.5184,239925.0601,67156.31803,74298.57811,55267.29746,1211631.289,1065800,38015
2A234653,1250.000001,4114360,1100323.8,416607.38,3997582.372,2437051.99,7539.28,1013818.03,2051.641451,1537359.6,485351.5078,544382.177,24633.93067,50079.48617,66240.80182,4953.072859,878400,52141
2A234756,10745.07616,1000,509681.6,99425.78,3997582.372,4405550.241,1807.36,521547.47,1948.598311,1341066.5,220229.4886,244220.1382,69952.76353,56120.18181,71475.29301,3064181.49,1241200,28803
1A235030,19415.40186,3237760,675224.1,262941.25,3997582.372,4171426.628,2314.26,839356.76,2500.095395,1281800.5,391213.8798,432089.267,57083.53689,60035.12569,49430.74429,658690.0232,5000,105298
5A235196,51924.90663,1928440,522550.4,263481.3,3997582.372,4722228.892,2874.34,477014.55,11181.42713,1288432.5,225450.833,273805.0504,59790.10957,86021.27477,54111.31138,1826997.766,173834.4072,33598
6A235200,21222.84651,2987560,658702.4,303036.53,3997582.372,4386944.724,2281.98,597243.5,3134.820997,1265571.4,369904.2421,410695.0201,51024.7613,56896.3166,36637.6085,170647.2501,2115800,32497
1A235243,29301.03015,2869120,691535.6,356460.62,3997582.372,5933709.683,2625.76,626800.51,3043.790196,1376474.1,345928.4752,380990.8625,49432.36284,61239.43695,60723.18945,204843.3771,993600,54992
4A235310,31440.75243,3192760,754496.6,782543,3997582.372,2241208.547,4625.06,785767.94,3339.491299,1468119.8,389733.3863,438058.6988,26881.05821,47568.29507,81572.63105,761068.05,981800,41350
8A235523,16563.31918,1859680,422849.7,237188.44,3997582.372,6188147.384,2092.32,430340.56,2284.437034,1225977.8,223336.4505,255541.5049,35865.37201,70729.18443,69841.34276,1189289.331,5000,30295
5A235531,7011.56783,637480,135782.4,61205.75,3997582.372,4583782.448,1945.58,150664.96,1845.798607,1187889.9,66302.67357,86077.08772,62311.86666,52360.36753,32223.65214,2761282.691,256647.6533,45707
6A235534,27950.20483,1921600,515894.5,297560.84,664628.7519,5205104.76,817710.06,452577.09,3922.37023,1210473.9,226063.6069,260954.5066,78403.63304,62332.22899,38745.22628,4854080.96,817000,53067
8A235894,28778.15187,2384920,668159.8,236572.88,3997582.372,6646504.103,2795.61,466317.36,3623.977308,1214004.2,294365.6497,314407.1986,58730.09342,42091.00085,43896.80962,1194419.615,5000,100685
3A235933,1250.000001,4495600,1168596,558184.4,3997582.372,3564249.789,4282.63,1074528.79,2566.270889,1491408.5,545471.1755,596956.7296,66574.60582,91943.66424,45887.97658,95945.37739,5000,41398
7A236236,20131.64574,2219680,571310.1,292632.06,3997582.372,4239395.407,3746.68,449914.97,2483.388056,1412348.1,270186.5165,285894.9337,27168.628,38685.78319,58542.75522,395522.5265,1000100,48539
1A236402,1250,4493440,1185505,740022.56,3997582.372,4262484.402,9806.8,1145552.78,3111.594872,1523814.1,543044.345,664551.6547,65713.86719,40650.16038,71546.53269,162371.3624,1230900,56519
6A236470,1397.672143,1966600,529620,187614.12,3997582.372,6018936.063,12461.86,498510.82,2345.63983,1183735.4,243628.0015,254412.355,44828.55661,67613.6565,73710.18196,1544226.295,223023.8213,32181
5A236549,13495.66669,1087840,237595.3,137602.22,3997582.372,1159440.778,9133.53,262214.86,1969.715089,1004429.25,124356.7865,134022.0687,79842.49046,48309.52495,31607.5089,1268144.199,5000,73553
6A236685,17965.68728,1853560,387493.8,192952.97,3997582.372,4397154.572,7460.13,362247.35,2346.99749,1275473.2,220921.5633,247596.1876,49089.52114,57832.49545,49717.37564,1314294.403,108318.704,25958
2A236896,1250,2471320,649831.4,311991.4,3997582.372,5243918.795,6726.58,566426.2,4839.584176,1324983.4,292125.2862,327893.0763,77330.89652,56931.6544,70967.36204,742944.6074,5000,76914
5A236901,9204.794354,827920,178017.5,131441.31,3997582.372,9343892.868,1781.11,207416.39,2184.979151,1059368,99613.7636,114437.4585,46237.85849,46047.36954,45731.87558,110504.4163,213874.4512,24700
5A236943,10438.76534,931600,242473,163789.06,3997582.372,3229707.488,4772.15,181297.91,2099.513259,1014580.6,109874.5458,129283.1035,21591.44395,54384.29392,53069.0861,1313975.009,1371900,38045
8A236955,57992.19146,2764720,595735.2,339426.03,3997582.372,5734750.574,1926.51,612453.57,4923.493871,1317542,326694.4316,373599.2237,83557.27903,42548.64261,39038.12487,593087.2354,1064900,23841
8A237016,22090.75282,3145240,849818.2,364951.6,3997582.372,3624945.023,9026.21,672036.43,3148.269916,1464620.4,388766.8187,433255.9495,44516.18246,89267.8506,72385.1992,819454.629,144562.3839,51031
2A237039,8504.147392,1000,273978.8,222785.88,3997582.372,3207317.437,2395.08,293977.19,1994.133271,1062929.9,150567.3964,178409.0416,65178.23678,66238.8374,56787.79922,2535437.069,90171.96031,22187
9A237275,1250.000001,2296360,557900,402562.84,3997582.372,2644981.648,3815.38,594849.19,1974.500954,1155860.2,267448.1086,296905.6028,23903.45194,110482.1532,62226.83733,736756.8561,1044100,40759
7A237334,1304.974079,907120,237604.8,55809.297,3997582.372,4194702.448,2270.24,234228.53,1937.036864,1129746.4,102178.9533,112987.8967,59633.33696,63696.12002,36043.58795,3302106.833,1048900,20303
9A237461,1339.506625,1373320,333168.8,131325.27,3997582.372,5452341.396,1722.72,312312.05,2078.262045,1278586.4,164888.0014,175299.5121,39840.57741,102652.4602,79151.66477,1308589.082,5000,38540
7A237524,23018.71281,2809000,764400,121718.22,3997582.372,7213525.81,1862.8,714937.42,2572.484638,1334792.5,340120.0365,388664.1251,64134.4787,69504.73843,67450.46575,649600.9912,5000,82021
2A237611,1401.111096,2486800,580020,354596.97,3997582.372,3812838.787,5329.27,599998.79,2172.802709,1417656.5,300576.2127,324635.6805,44527.96171,48330.04141,22491.31022,3503814.202,809700,33316
5A237650,22537.34744,2568160,716665.5,214556.03,3997582.372,11072053.32,2087.36,523774.85,2735.851008,1353491.8,315157.7231,350938.671,61050.72556,76168.7262,70830.02924,682271.8462,1611800,36769
2A237703,45555.15867,2833480,775784.8,298726,3997582.372,3006553.501,2509.88,614199.04,6846.988811,1372979.5,350729.582,393279.1728,55186.45051,122945.6357,63740.32532,703631.7609,5000,46409
7A237717,37531.59797,3610000,771925,1192208,3997582.372,6440920.45,3861.05,952271.69,3316.531534,1479732.8,439430.1501,497743.9299,51077.08996,38456.81788,45587.02491,695748.8472,5000,50653
2A237853,1250.000001,2917720,659502.8,370917.88,3997582.372,2900134.647,2831.24,698273.84,3505.224901,1240615.1,356042.3777,391339.4356,27075.28151,56006.9398,62806.35651,763644.3218,5000,30338
2A238000,1250,2119240,547212,356947.78,3997582.372,1832172.263,3590.82,527969.1,4262.766333,1196566.6,260469.6024,312589.8806,50510.61536,87281.78546,19439.05865,152599.0007,103531.2164,41205
4A238038,15672.59687,1088200,250056,49457.984,3997582.372,4705574.788,1766.61,272263.22,3436.491126,997687,123190.9201,144714.8599,91792.23814,58815.99801,50973.05769,227286.8711,328140.0691,34593
7A238067,16344.28059,1822960,390203.1,256197.75,3997582.372,7558666.946,4397.13,463760.58,2656.622139,1172179.9,224955.8238,245826.8976,57215.80634,57603.10848,71160.72998,963552.0934,5000,74346
0A238300,37793.74449,2892160,738048.9,279617.78,3997582.372,9213169.606,3579.04,637670.31,3970.041873,1428624.2,357782.4434,384171.6764,78460.36999,90259.90846,73032.69902,286465.2577,762900,40908
6A238313,15834.79225,1868680,373017.2,284944.5,3997582.372,4724936.542,8598.06,365716.95,2341.530067,1125342.2,225990.8014,256825.5632,60788.68453,38213.07756,68552.29924,1188784.728,105754.1584,49995
8A238368,24660.14064,3403360,825072.3,338982.97,3997582.372,3087802.215,5373.85,698202.58,3051.726389,1508540.2,416856.2099,470289.9704,22413.36911,46281.01972,54811.7439,810503.3985,109204.6741,24093
4A238370,1250,4454920,915528,351824.25,3997582.372,2716007.611,8010.79,883791.38,3426.653609,1552334.1,543743.7032,676887.4025,79477.31813,67923.73581,58512.2257,347864.9879,1339900,32462
7A238424,18801.45688,3271240,669490.8,306801.8,3997582.372,6139822.251,2329.85,691485.76,2446.331767,1378128.2,393821.9592,436736.112,56385.7199,47122.70901,80240.88077,369962.6946,303477.617,31838
6A238509,11159.25298,2417680,588058.8,274187.78,3997582.372,3899203.251,16001.21,606640.65,7034.786331,1362333,294818.7892,329373.0707,60986.59092,47964.6094,68431.88019,669038.0833,105754.1584,55481
5A238725,52099.67324,4754440,1183078.4,922571.4,3997582.372,8044850.14,6540.13,979886.24,4193.599907,1555750.4,580031.3448,656184.2629,83599.55126,80685.57127,40235.77317,493333.2902,945500,35917
8A238761,16906.03206,1865440,512721,242340.2,3997582.372,7862462.986,3118.43,457854.1,2358.207923,1360008.9,224951.3944,238677.0491,59553.54342,54808.58209,85188.08367,2027005.57,1165600,54231
7A238779,28961.73247,2420920,625818.2,276087,3997582.372,2720022.92,5012.56,490900.42,2686.541449,1260278.4,291287.4358,328620.481,59851.23364,70256.84065,65154.20693,1455087.521,1178100,48256
4A238786,1250.000002,3734200,860710,433901.6,3997582.372,1541554.689,17042.45,898034.89,2254.791338,1362844.8,449809.4813,500701.8019,81840.56021,102306.2924,49036.63402,1063560.314,839800,24229
5A238796,12385.19874,1454320,289856.6,27505.047,3997582.372,5089867.619,4913.37,369549.87,2204.888186,1188621.8,173064.8316,196201.7979,48055.06412,38399.96458,29177.21106,742379.7264,5000,35024
3A238799,30596.98657,2165680,499680.3,257742.48,3997582.372,4603229.144,1897.93,463870.04,3606.454779,1317677.8,254630.8378,294447.8038,33200.15351,42565.99353,64087.87818,895435.5696,105754.1584,48467
6A238850,26187.14951,1517320,321375.6,249223.16,3997582.372,3027076.889,5995.91,337577.06,4556.633731,1326250,182691.3303,207757.1057,47557.94062,86259.58689,33855.73617,3008464.111,886600,31703
9A238904,47068.85631,3235960,807841.4,282619.16,3997582.372,1340230.727,2695.65,719261.01,4424.566568,1528864,401741.7416,431758.0985,66070.17662,83297.90349,76445.71253,467247.461,5000,33914
4A238914,27198.5254,3812320,930597.3,608653,3997582.372,1775562.434,5060.27,792262.16,2674.662564,1445344.5,461888.7244,526293.7996,50005.24858,60870.37683,58319.08523,419407.8673,964700,22868
3A238935,49551.65989,2533240,618992,321133.72,3997582.372,5578093.81,8447.66,631824.1,8274.463148,1282316.2,310287.6367,341809.7456,39626.41287,135286.1931,55670.6436,697473.8807,284870.6289,49548
6A238943,28525.9203,1000,1196072.7,726400.6,3997582.372,3063935.911,6469.53,1011447.49,2681.073508,1634927.4,546740.8454,629557.3776,35917.59323,60159.04655,62184.46765,238123.8145,130915.6117,43171
4A238955,39313.48589,4024000,823597.5,571002.3,551463.4638,4235021.2,653730.5,1030863.08,3021.310489,1374325,481270.898,551636.2124,58903.08587,77426.07131,68258.30226,1958484.839,968100,47207
2A238983,14007.82685,1312840,272571.2,190079.53,3997582.372,5013565.422,3802.78,293327.3,2367.108295,1075518.9,161394.0207,184425.8902,56973.69431,94445.53088,59336.31122,1607120.74,1318600,19947
4A239302,1403.670492,1793440,486448.3,144337.39,3997582.372,5071598.819,10855.09,363468.21,2040.285989,1200686,212982.8867,228876.9581,35751.72079,44055.59822,77267.40749,441889.9099,150867.7893,63589
3A239582,3711.56971,1000,162475.8,94495.25,3997582.372,4050003.636,1800.76,169575.22,1907.340167,1087444.2,65181.48229,87207.08014,47993.88294,67449.0319,40688.84007,5953800.931,820800,44696
3A239971,15917.36836,859240,212176,110660.16,3997582.372,7604800.262,2461.78,176599.7,4138.185642,1130393.9,99747.90018,114276.6333,74640.40325,61992.96024,79656.20185,1540729.152,772300,18251
2A240098,1372.959619,1580680,372980,191303.6,3997582.372,6046362.676,5369.3,342152.76,2135.713008,1325324.6,192164.4582,202812.7365,80905.96375,70977.01169,65914.22126,405181.8037,1459000,49609
6A240303,1297.107333,1965520,516232.2,265329.16,3997582.372,5545503.351,18158.45,505995.26,2443.155374,1319377.2,237806.8409,269179.6038,67617.72247,82342.14692,47787.87123,597410.4053,1365300,71881
7A240546,29939.99191,1614880,399435.3,4300.625,3997582.372,6235390.834,2570.32,333648.04,8151.44297,1106838.5,198581.4851,213345.2417,71967.03415,66379.75484,54931.13129,530948.6061,106404.8656,46106
7A240583,1250,2284120,622784.4,361489.88,3997582.372,3852439.384,9362.81,540732.9,3013.915636,1241873.6,278847.9023,281909.0552,74720.75638,79073.98969,69963.24407,595629.2164,5000,75722
4A240728,16022.0522,889480,206818.4,68829.14,3997582.372,6867982.956,2724.74,184293.05,3962.271873,1235891,105549.8216,120704.4022,70409.73654,71930.6418,53714.02608,408546.5928,100966.6708,20105
6A241132,40865.89295,2361160,525791.2,372039.28,3997582.372,6333888.36,15039.42,607554.52,6840.145123,1350247.8,285279.4762,317716.628,91988.71449,51999.56925,70526.72217,875081.1617,143360.3805,40965
6A241135,53961.20573,2713960,627748.8,366834.56,3997582.372,8806975.07,4347.67,682730.43,9628.026427,1368397.2,333977.6217,355950.5704,22142.07268,71712.38246,54689.84404,121104.4833,272335.6731,78139
5A241245,16674.52749,1942840,428283.6,189896.78,3997582.372,4341375.853,2620.2,441109.43,2781.690959,1206774.2,232135.8757,254111.6044,24553.26675,88394.83618,47669.71057,8244.917392,877600,47197
5A241249,1250.000001,3740680,786371.6,332737.5,3997582.372,5005069.4,8327.41,955756.8,2423.364174,1594115.8,455840.137,506713.3914,66780.87095,76427.83607,39567.75719,149872.926,92450.01743,57175
7A241296,37521.33139,6857200,1655010.5,289522.06,3997582.372,5375057.057,8443.02,1700493.34,4198.829912,1825939,837323.5214,943370.8587,38429.20085,63025.00812,75594.83192,28392.22625,356230.6263,98584
2A241451,16816.65909,2137600,421385,235364.53,3997582.372,4294167.644,2383.91,547594.16,2331.650099,1308698,261160.0621,284367.6057,43499.90031,109311.3422,62004.27538,1173579.2,238875.4971,37828
6A241477,27273.35625,3421360,805684.8,347559.06,3997582.372,7911320.964,5939.61,822344.4,2504.106981,1533674.9,417720.9662,463644.8521,49713.96802,51573.24516,79213.89069,493828.8357,974200,85815
9A241488,49451.41223,2944360,779172.8,324640.06,3997582.372,6168511.156,3230.47,751314.37,8508.176961,1416498.2,356274.877,387381.1095,60277.22166,87518.4534,36957.05412,2288574.703,1149500,43476
5A241518,15417.92678,2208520,599096.4,130568.16,3997582.372,4448598.892,3004.49,498518.97,2174.918053,1310760.5,257520.27,299665.6717,99304.6431,83655.10293,55419.31138,2938851.506,105754.1584,24742
4A241529,1250,2608840,664999.2,467442.75,3997582.372,1835776.693,3652,513861.79,5862.906044,1427038.8,312080.9625,346873.4541,59308.86901,86442.75972,41367.59462,282801.1395,916600,78950
5A241575,100453.3407,3088360,734963.2,651960.7,3997582.372,7035819.304,7302.02,807763.7,19652.28366,1320458.2,378153.5055,459048.5916,53933.64558,52844.2885,56988.71405,352694.8245,841200,43476
1A241667,1250,2889640,661177.6,229509.14,3997582.372,3390435.292,2918.35,627594.55,3170.585293,1300585,356618.3796,431465.436,44482.43131,80078.0166,76925.62603,1339287.472,1760500,36216
6A241698,24238.09038,3053080,790997.4,590269.8,3997582.372,4131031.063,1825.51,683123.17,1830.022181,1220876.5,358466.4174,421282.1753,64668.46791,81608.62845,56840.67202,636933.5209,1248000,20342
8A241773,1250,1245880,330930.6,190344.22,3997582.372,5353261.387,6955.68,308142.57,4394.40807,1206392.9,144631.3912,161098.2312,46270.32192,55695.0679,63262.45039,939555.8984,261632.9526,58978
4A241856,2958.483811,1902880,477583.2,322485.97,3997582.372,7834678.716,5380.93,425000.56,3863.270742,1285638.6,215318.9148,251206.0783,44466.56723,53622.93347,36123.5336,946511.1468,120354.3042,45742
8A241919,11723.95509,1309960,256338,111162.64,3997582.372,9228952.492,2257.58,303896.77,1969.506129,1144615.9,154619.4473,161408.521,36334.77452,122491.1237,61914.63558,3070264.692,5000,21330
